date,weekday,usdjpy,eurjpy,usdjpy_prev,policy_rate,cpi_total,cpi_core,tankan_di
2026-03-17,火,158.88,183.32,159.57,0.5,3.2,2.8,12
2026-03-18,水,158.92,183.42,159.57,0.5,3.2,2.8,12
2026-03-19,木,159.75,183.13,159.1,0.5,3.2,2.8,12
2026-03-20,金,157.96,182.85,158.89,0.5,3.2,2.8,12
2026-03-23,月,159.18,184.06,157.92,0.5,3.2,2.8,12
2026-03-24,火,158.37,183.88,157.92,0.5,3.2,2.8,12
2026-03-25,水,158.7,184.34,159.23,0.5,3.2,2.8,12
2026-03-26,木,159.41,184.26,158.48,0.5,3.2,2.8,12
2026-03-27,金,159.66,184.22,158.72,0.5,3.2,2.8,12
2026-03-30,月,159.7,184.25,159.7,0.5,3.2,2.8,12
2026-03-31,火,159.83,183.07,160.23,0.5,3.2,2.8,12
2026-04-01,水,158.63,183.42,159.84,0.5,3.2,2.8,12
2026-04-02,木,158.68,183.89,158.58,0.5,3.2,2.8,12
2026-04-03,金,159.5,184.08,158.69,0.5,3.2,2.8,12
2026-04-06,月,159.76,183.91,159.49,0.5,3.2,2.8,12
2026-04-07,火,159.74,184.3,159.78,0.5,3.2,2.8,12
2026-04-08,水,158.76,185.34,159.68,0.5,3.2,2.8,12
2026-04-09,木,158.65,184.98,158.72,0.5,3.2,2.8,12
2026-04-10,金,159.06,186.02,158.64,0.5,3.2,2.8,12
2026-04-13,月,159.76,186.45,159.11,0.5,3.2,2.8,12
2026-04-14,火,159.24,187.35,159.68,0.5,3.2,2.8,12
2026-04-15,水,158.83,187.38,159.21,0.5,3.2,2.8,12
